Rank,name,factors,num_factors,delta_age_years,ESI,Cx43_retention_pct,TNNT2_retention_pct,OCT4_level,MYC_level,CRC_Verdict,ESI_Verdict,All_Gates_Pass,Pareto_Optimal,composite_fitness
1,NL-101 (Zenith Lead),SIRT1+SIRT6+GATA4+ZBTB16,4,9.27,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.7832
2,Zenith-Comb-0392,SIRT1+SIRT6+GATA4+PPARGC1A,4,5.84,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6688
3,Ablation: dZBTB16,SIRT1+SIRT6+GATA4,3,4.99,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6405
4,Zenith-Comb-0312,SIRT1+SIRT6+GATA4+TET2,4,4.99,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6405
5,Zenith-Comb-0330,SIRT1+SIRT6+GATA4+NKX2-5,4,4.99,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6405
6,Zenith-Comb-0368,SIRT1+SIRT6+GATA4+MEF2C,4,4.99,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6405
7,Zenith-Comb-0401,SIRT1+SIRT6+GATA4+ESRRG,4,4.99,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6405
8,Zenith-Comb-0476,SIRT1+SIRT6+GATA4+HAND2,4,4.99,0.948,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.6405
9,Zenith-Comb-0307,SIRT1+GATA4+ZBTB16+PPARGC1A,4,1.59,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.5196
10,Ablation: dSIRT6,SIRT1+GATA4+ZBTB16,3,1.0,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4999
